PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov,ViolentCrimesPerPop,PctHousOwnOcc_PctHousLess3BR,PersPerFam_householdsize,NumUnderPov_householdsize,NumIlleg_PctWorkMomYoungKids,MedRentPctHousInc_PctHousOwnOcc,PersPerRentOccHous_PctWorkMomYoungKids
0.58,0.0,0.1043600153242427,0.0198026272961797,55,0.51,0.49,0.56,0.63,0.0295588022415444,0.06,48999.99999999999,5.557151622505124,0.2832116307515631,0.035361203007410046,0.3087,0.2856
0.8,0.5,0.009950330853168,0.0,5,0.81,0.76,0.45,0.49,0.0,0.2,1.519969600607988,80.31861710151432,0.0,0.0,0.3724,0.36450000000000005
0.9,0.5,0.0,0.0,83,0.79,0.77,0.36,0.54,0.009950330853168,0.25,1.539969200615988,90000.0,995.0330853167999,0.0,0.41580000000000006,0.2844
0.89,0.5,0.0769610411361283,0.0,83,0.83,0.81,0.19,0.56,0.0,0.07,1.6199676006479873,11.562790198277,0.0,0.0,0.45360000000000006,0.1577
0.91,0.5,0.0198026272961797,0.0,3,0.87,0.83,0.3,0.6,0.0,0.06,1.6599668006639867,45.93030426486989,0.0,0.0,0.49799999999999994,0.261
0.86,0.5,0.009950330853168,0.0,27,0.88,0.86,0.42,0.68,0.0,0.19,1.7199656006879864,86.3425133841279,0.0,0.0,0.5848,0.3696
0.57,0.0,0.0295588022415444,0.009950330853168,13,0.56,0.49,0.45,0.41,0.0198026272961797,0.06,48999.99999999999,19.277074375340963,0.6697135424835319,0.0221113549769294,0.2009,0.25200000000000006
0.41,0.0,0.371563556432483,0.009950330853168,27,0.25,0.21,0.57,0.53,0.009950330853168,0.16,20999.999999999996,1.1034154419826139,0.02677889930785758,0.017456414542144878,0.1113,0.1425
0.52,0.0,0.2851789422336624,0.0295588022415444,50,0.42,0.42,0.54,0.32,0.0769610411361283,0.19,41999.99999999999,1.8233526024089357,0.26985983584550133,0.05473750901195237,0.1344,0.2268
0.62,0.0,0.0,0.009950330853168,9,0.66,0.67,0.33,0.63,0.0392207131532812,0.14,67000.0,61999.99999999999,3922.0713153281195,0.030151604051901454,0.42210000000000003,0.21780000000000002
0.72,0.5,0.1043600153242427,0.009950330853168,9,0.7,0.74,0.02,0.27,0.0295588022415444,0.18,1.4799704005919883,6.89853304862705,0.2832116307515631,0.49726790870404797,0.1998,0.013999999999999999
0.65,0.5,0.009950330853168,0.0,9,0.6,0.57,0.25,0.29,0.009950330853168,0.11,1.139977200455991,65.25887639498039,0.9989960172862311,0.0,0.16529999999999997,0.15
0.85,0.5,0.009950330853168,0.0,21,0.78,0.72,0.45,0.61,0.0,0.22,1.4399712005759886,85.33853067035896,0.0,0.0,0.4392,0.35100000000000003
0.41,0.0,0.3293037471426004,0.009950330853168,9,0.57,0.59,0.59,0.54,0.0198026272961797,0.03,58999.99999999999,1.2450133149845717,0.060133011354684525,0.016864681705679566,0.3186,0.33629999999999993
0.54,0.5,0.0295588022415444,0.0295588022415444,69,0.47,0.43,0.38,0.29,0.1043600153242427,0.33,0.8599828003439932,18.262491513480914,3.5293961003809637,0.07778427473367648,0.12469999999999999,0.17859999999999998
0.8,0.5,0.0769610411361283,0.0,3,0.71,0.66,0.48,0.67,0.009950330853168,0.0,1.3199736005279896,10.393519279350112,0.12927369444789233,0.0,0.44220000000000004,0.3408
0.64,0.0,0.2231435513142097,0.0198026272961797,34,0.63,0.65,0.31,0.94,0.0295588022415444,0.01,65000.0,2.8679803490953755,0.13245947495554014,0.06387738233018192,0.611,0.1953
0.52,0.0,0.29266961396282,0.009950330853168,83,0.59,0.6,0.88,0.39,0.0198026272961797,0.37,59999.99999999999,1.7766867769138757,0.06765974243322355,0.01130706566194475,0.23399999999999999,0.5192
0.75,0.0,0.0392207131532812,0.0,3,0.52,0.44,0.48,0.65,0.009950330853168,0.15,44000.0,19.11767438612752,0.2536362470468057,0.0,0.28600000000000003,0.2496
0.68,0.5,0.0198026272961797,0.009950330853168,1,0.68,0.67,0.6,0.53,0.009950330853168,0.04,1.3399732005359895,34.3215460440786,0.5022216743100315,0.016583608361807306,0.3551,0.40800000000000003
0.23,0.5,0.598836501088704,0.1222176327242492,49,0.37,0.4,0.42,0.52,0.1397619423751586,0.35,0.7999840003199937,0.3840717104998687,0.2333852533513532,0.29098743535689436,0.20800000000000002,0.15539999999999998
0.55,0.5,0.2231435513142097,0.0295588022415444,21,0.31,0.32,0.66,0.51,0.0295588022415444,0.1,0.639987200255995,2.4646706125038387,0.13245947495554014,0.044785385435894005,0.1632,0.2046
0.54,0.0,0.009950330853168,0.009950330853168,83,0.5,0.47,0.64,0.28,0.0198026272961797,0.46,46999.99999999999,54.21506654352217,1.9881495492573162,0.015547149033871346,0.1316,0.32
0.91,0.5,0.0582689081239757,0.0,35,0.82,0.79,0.39,0.73,0.0,0.04,1.5799684006319876,15.614568448402858,0.0,0.0,0.5767,0.3198
0.91,1.0,0.009950330853168,0.0,9,0.99,1.0,0.08,0.96,0.0,0.18,0.9999900000999989,91.36242695297254,0.0,0.0,0.96,0.0792
0.23,0.5,0.598836501088704,0.0295588022415444,83,0.46,0.5,0.45,0.41,0.0392207131532812,0.4,0.9999800003999921,0.3840717104998687,0.06549376690350177,0.06568476754193107,0.205,0.20700000000000002
0.85,0.5,0.009950330853168,0.0,85,0.88,0.86,0.48,0.35,0.009950330853168,0.06,1.7199656006879864,85.33853067035896,0.9989960172862311,0.0,0.301,0.4224
0.43,0.0,0.0769610411361283,0.0392207131532812,17,0.0,0.01,0.36,0.77,0.0582689081239757,0.01,999.9999999999999,5.586516612650685,0.7570237749665273,0.1089433992202472,0.0077,0.0
0.6,0.5,0.0295588022415444,0.0,9,0.63,0.58,0.61,0.82,0.0,0.03,1.1599768004639908,20.29165723720101,0.0,0.0,0.4755999999999999,0.3843
0.76,0.5,0.1222176327242492,0.0,9,0.59,0.59,0.7,0.41,0.0,0.52,1.1799764004719906,6.2179065654866505,0.0,0.0,0.24189999999999998,0.413
0.44,0.0,0.0392207131532812,0.0,9,0.48,0.48,0.17,0.32,0.0295588022415444,0.03,47999.99999999999,11.215702306528145,0.7534607419970428,0.0,0.1536,0.0816
0.74,0.5,0.0676586484738148,0.009950330853168,17,0.79,0.74,0.57,0.52,0.009950330853168,0.27,1.4799704005919883,10.935640310392072,0.14704491781032691,0.017456414542144878,0.38480000000000003,0.4503
0.91,1.0,0.0198026272961797,0.0,83,0.94,0.93,0.06,0.63,0.0,0.11,0.9299907000929991,45.93030426486989,0.0,0.0,0.5859000000000001,0.05639999999999999
0.64,0.5,0.0295588022415444,0.0198026272961797,21,0.48,0.5,0.3,0.71,0.0392207131532812,0.03,0.9999800003999921,21.644434386347747,1.326422113174939,0.06600655743535115,0.355,0.144
0.67,0.5,0.009950330853168,0.0,1,0.76,0.76,0.36,0.68,0.0,0.17,1.519969600607988,67.26684182251824,0.0,0.0,0.5168,0.2736
0.63,0.5,0.300104592450338,0.009950330853168,83,0.58,0.55,0.51,0.17,0.0198026272961797,0.47,1.0999780004399915,2.099198159130667,0.06598355359697004,0.019510070102876417,0.09350000000000001,0.2958
0.31,0.0,0.418710334858185,0.009950330853168,9,0.42,0.46,0.57,0.36,0.0198026272961797,0.22,46000.0,0.7403509555011052,0.047293206581157765,0.017456414542144878,0.1656,0.23939999999999997
0.34,0.5,0.598836501088704,0.0582689081239757,21,0.18,0.25,0.48,0.53,0.0676586484738148,0.06,0.49999000019999607,0.5677581807389364,0.11298162108455381,0.12139102961183246,0.1325,0.08639999999999999
0.39,0.5,0.5933268452777344,0.0769610411361283,57,0.49,0.49,0.43,0.28,0.1397619423751586,0.39,0.9799804003919922,0.6572994802260179,0.23555244122710364,0.1789750032234792,0.13720000000000002,0.2107
0.3,0.0,0.1043600153242427,0.0392207131532812,17,0.0,0.0,0.25,0.73,0.048790164169432,0.12,0.0,2.874388770261271,0.4674729999593973,0.1568765775500228,0.0,0.0
0.23,0.0,0.3364722366212129,0.1222176327242492,67,0.28,0.26,0.41,0.38,0.1397619423751586,0.02,26000.0,0.6835427697745519,0.4153620226095096,0.2980845167782474,0.0988,0.1148
0.71,0.0,0.1310282624064041,0.009950330853168,55,0.72,0.72,0.58,0.63,0.0392207131532812,0.26,71999.99999999999,5.418264764515839,0.29930733537691045,0.01715544706671954,0.4536,0.41759999999999997
0.86,0.5,0.009950330853168,0.0,9,0.94,0.92,0.32,0.09,0.0,0.55,1.8399632007359856,86.3425133841279,0.0,0.0,0.0828,0.3008
0.81,0.5,0.0198026272961797,0.0,7,0.78,0.75,0.53,0.67,0.0,0.21,1.499970000599988,40.88301808191716,0.0,0.0,0.5025000000000001,0.41340000000000005
0.53,0.5,0.0582689081239757,0.0,1,0.43,0.46,0.76,0.46,0.009950330853168,0.12,0.9199816003679928,9.094199206212654,0.17073639801213905,0.0,0.2116,0.3268
0.53,0.0,0.0392207131532812,0.009950330853168,27,0.45,0.4,0.47,0.52,0.0198026272961797,0.1,40000.0,13.509823232863448,0.5047735741842724,0.02117046627341546,0.20800000000000002,0.2115
0.91,0.5,0.0392207131532812,0.0,3,0.94,0.93,0.26,0.58,0.0,0.41,1.8599628007439855,23.19611158850139,0.0,0.0,0.5394,0.2444
0.91,0.5,0.009950330853168,0.0,21,0.92,0.87,0.42,0.53,0.0,0.84,1.7399652006959863,91.36242695297254,0.0,0.0,0.4611,0.3864
0.87,0.5,0.0582689081239757,0.009950330853168,29,0.89,0.88,0.45,0.79,0.009950330853168,0.18,1.759964800703986,14.928213791330204,0.17073639801213905,0.0221113549769294,0.6952,0.4005
0.84,0.5,0.0295588022415444,0.009950330853168,17,0.79,0.71,0.39,0.58,0.009950330853168,0.04,1.4199716005679888,28.408320132081418,0.336514505115385,0.025513014674413477,0.41179999999999994,0.30810000000000004
0.41,0.0,0.418710334858185,0.0295588022415444,83,0.3,0.29,0.63,0.22,0.048790164169432,0.34,28999.999999999996,0.9791738443724295,0.11652207955449925,0.04691798898675323,0.0638,0.189
0.23,0.5,0.5423242908253617,0.048790164169432,11,0.37,0.41,0.46,0.29,0.0392207131532812,0.07,0.8199836003279934,0.424092674741201,0.07231833541927142,0.10606326855814438,0.11889999999999998,0.17020000000000002
0.65,0.5,0.0861776962410523,0.009950330853168,34,0.57,0.55,0.52,0.13,0.0198026272961797,0.05,1.0999780004399915,7.541679710083685,0.2297616499783812,0.01913488366217573,0.07150000000000001,0.2964
0.57,0.5,0.0,0.009950330853168,1,0.49,0.47,0.64,0.55,0.009950330853168,0.02,0.9399812003759925,56999.99999999999,995.0330853167999,0.015547149033871346,0.2585,0.3136
0.68,0.5,0.0769610411361283,0.0198026272961797,50,0.62,0.63,0.18,0.67,0.0392207131532812,0.31,1.2599748005039901,8.834491387447596,0.5095515478856109,0.11000848450741457,0.42210000000000003,0.11159999999999999
0.53,0.5,0.0582689081239757,0.0295588022415444,3,0.56,0.51,0.38,0.42,0.0392207131532812,0.97,1.019979600407992,9.094199206212654,0.6729829781616303,0.07778427473367648,0.2142,0.21280000000000002
0.72,0.5,0.0198026272961797,0.0,7,0.75,0.64,0.53,0.39,0.0,0.33,1.27997440051199,36.34046051725969,0.0,0.0,0.24960000000000002,0.3975
0.89,0.5,0.0198026272961797,0.0,11,0.85,0.82,0.68,0.63,0.0,0.12,1.639967200655987,44.92084702827935,0.0,0.0,0.5166,0.5780000000000001
0.72,0.5,0.1133286853070031,0.0392207131532812,55,0.65,0.65,0.38,0.9,0.048790164169432,1.0,1.2999740005199898,6.352641183808683,0.43048111981600073,0.10320968699055602,0.5850000000000001,0.24700000000000003
0.6,0.0,0.0198026272961797,0.0,83,0.28,0.25,0.45,0.85,0.009950330853168,0.96,24999.999999999996,30.283717097716412,0.5022216743100315,0.0,0.2125,0.12600000000000003
0.72,0.0,0.0392207131532812,0.0,3,0.37,0.37,0.22,0.51,0.009950330853168,0.25,37000.0,18.352967410682417,0.2536362470468057,0.0,0.1887,0.0814
0.49,0.5,0.262364264467491,0.009950330853168,9,0.48,0.49,0.74,0.3,0.0198026272961797,0.03,0.9799804003919922,1.8675612144906557,0.07547473200685544,0.013446211339262984,0.147,0.35519999999999996
0.5,0.5,0.1906203596086497,0.0295588022415444,16,0.49,0.53,0.27,0.61,0.048790164169432,0.12,1.0599788004239916,2.62287707491327,0.2559412061625161,0.10947299078383911,0.32330000000000003,0.1323
0.46,0.0,0.2851789422336624,0.0295588022415444,50,0.65,0.68,0.68,0.59,0.0392207131532812,0.14,68000.0,1.6129657636694432,0.13752536422378778,0.04346818758774783,0.4012,0.44200000000000006
0.34,0.5,0.1823215567939546,0.0769610411361283,65,0.38,0.36,0.42,0.41,0.1222176327242492,0.52,0.7199856002879943,1.864734804980687,0.6703043338919237,0.1832362113667015,0.14759999999999998,0.1596
0.54,0.5,0.4700036292457355,0.0198026272961797,34,0.59,0.6,0.51,0.38,0.0295588022415444,0.05,1.1999760004799904,1.1489028538737838,0.06288924491185399,0.0388279196411437,0.22799999999999998,0.3009
0.23,0.0,0.598836501088704,0.0198026272961797,9,0.64,0.66,0.81,0.3,0.0198026272961797,0.09,66000.0,0.3840717104998687,0.03306795190450055,0.024447386200392215,0.198,0.5184000000000001
0.29,0.0,0.2231435513142097,0.1222176327242492,53,0.41,0.38,0.5,0.42,0.1397619423751586,0.14,38000.0,1.299553595683842,0.6263039129427423,0.24443037684096158,0.1596,0.205
0.64,0.5,0.0198026272961797,0.0,83,0.53,0.46,0.65,0.13,0.009950330853168,0.36,0.9199816003679928,32.3026315708975,0.5022216743100315,0.0,0.059800000000000006,0.34450000000000003
0.45,0.5,0.0392207131532812,0.0,77,0.34,0.32,0.33,0.36,0.0198026272961797,0.04,0.639987200255995,11.470604631676512,0.5047735741842724,0.0,0.1152,0.11220000000000001
0.61,0.0,0.009950330853168,0.0,83,0.38,0.47,0.62,0.79,0.009950330853168,0.59,46999.99999999999,61.24294553990467,0.9989960172862311,0.0,0.3713,0.2356
0.87,0.5,0.009950330853168,0.0,5,0.91,0.89,0.58,0.37,0.009950330853168,0.49,1.779964400711986,87.34649609789682,0.9989960172862311,0.0,0.3293,0.5277999999999999
0.74,0.5,0.048790164169432,0.0,9,0.52,0.47,0.45,0.63,0.0,0.53,0.9399812003759925,15.163883412989204,0.0,0.0,0.2961,0.234
0.79,0.5,0.29266961396282,0.009950330853168,3,0.81,0.78,0.5,0.59,0.009950330853168,0.06,1.5599688006239878,2.6991972187730036,0.0339973485629649,0.01990026370106198,0.4602,0.405
0.63,0.5,0.0861776962410523,0.009950330853168,83,0.56,0.56,0.58,0.48,0.009950330853168,0.19,1.1199776004479913,7.309628026696495,0.1154495512368566,0.01715544706671954,0.26880000000000004,0.32480000000000003
0.57,0.0,0.009950330853168,0.009950330853168,1,0.52,0.47,0.58,0.49,0.0198026272961797,0.28,46999.99999999999,57.227014684828944,1.9881495492573162,0.01715544706671954,0.23029999999999998,0.3016
0.43,0.5,0.009950330853168,0.009950330853168,31,0.57,0.53,0.44,0.27,0.0392207131532812,0.14,1.0599788004239916,43.17125669206395,3.9376918027583985,0.02261387435096475,0.1431,0.25079999999999997
0.41,0.0,0.300104592450338,0.009950330853168,9,0.44,0.47,0.58,0.2,0.009950330853168,0.9,46999.99999999999,1.366144833719958,0.03315510509477992,0.01715544706671954,0.094,0.2552
0.71,0.5,0.0769610411361283,0.0198026272961797,17,0.52,0.47,0.53,0.57,0.0295588022415444,0.05,0.9399812003759925,9.224248360423225,0.3840249762149863,0.03736274277123017,0.26789999999999997,0.2756
0.65,0.5,0.0861776962410523,0.009950330853168,50,0.56,0.59,0.5,0.35,0.0582689081239757,0.15,1.1799764004719906,7.541679710083685,0.6760699109651045,0.01990026370106198,0.2065,0.28
0.7,0.5,0.1310282624064041,0.0,83,0.73,0.74,0.79,0.57,0.009950330853168,1.0,1.4799704005919883,5.341951176283222,0.0759345451506972,0.0,0.42179999999999995,0.5767
0.7,0.5,0.0769610411361283,0.0,83,0.63,0.65,0.53,0.21,0.0198026272961797,0.21,1.2999740005199898,9.094329369431348,0.2572737357307856,0.0,0.1365,0.33390000000000003
0.68,0.0,0.0676586484738148,0.009950330853168,16,0.27,0.24,0.53,0.29,0.0676586484738148,0.02,23999.999999999996,10.048966771711635,0.9998522210768866,0.01877385493324277,0.0696,0.1431
0.71,0.5,0.048790164169432,0.009950330853168,16,0.5,0.51,0.44,0.83,0.0198026272961797,0.07,1.019979600407992,14.549131382732883,0.40579017782452237,0.02261387435096475,0.4233,0.22
0.85,0.5,0.0198026272961797,0.0,31,0.83,0.8,0.28,0.32,0.0,0.21,1.5999680006399875,42.90193255509825,0.0,0.0,0.256,0.23240000000000002
0.69,0.0,0.0861776962410523,0.0,25,0.33,0.23,0.71,0.5,0.009950330853168,0.21,23000.0,8.005783076858066,0.1154495512368566,0.0,0.115,0.2343
0.23,0.0,0.4885800148186709,0.0861776962410523,50,0.25,0.28,0.62,0.39,0.0769610411361283,0.4,28000.0,0.47074232592608195,0.15751660656571265,0.13899404242036792,0.10920000000000002,0.155
0.53,0.0,0.0861776962410523,0.009950330853168,17,0.13,0.13,0.43,0.71,0.009950330853168,0.04,13000.0,6.1493696097605435,0.1154495512368566,0.023139766175595915,0.0923,0.0559
0.81,0.5,0.2468600779315258,0.0,34,0.77,0.77,0.73,0.66,0.009950330853168,0.31,1.539969200615988,3.2810780746975303,0.04030594123248876,0.0,0.5082,0.5621
0.6,0.5,0.300104592450338,0.048790164169432,57,0.54,0.5,0.54,0.5,0.0861776962410523,0.2,0.9999800003999921,1.999236342029207,0.28714930366244257,0.09035048271223126,0.25,0.2916
0.55,0.0,0.0,0.0,83,0.6,0.58,0.7,0.34,0.009950330853168,0.05,57999.99999999999,55000.0,995.0330853167999,0.0,0.19720000000000001,0.42
0.47,0.0,0.0198026272961797,0.0582689081239757,47,0.33,0.36,0.32,0.56,0.0676586484738148,0.54,35999.99999999999,23.722245059877853,3.414925615991416,0.1820846477421821,0.2016,0.10560000000000001
0.62,0.5,0.2468600779315258,0.009950330853168,83,0.63,0.62,0.45,0.13,0.0198026272961797,0.54,1.23997520049599,2.511442476928974,0.08021477313938524,0.0221113549769294,0.0806,0.28350000000000003
0.77,0.5,0.0582689081239757,0.009950330853168,49,0.66,0.62,0.42,0.41,0.0295588022415444,0.11,1.23997520049599,13.212327148648573,0.5071955393993395,0.023690699871831623,0.2542,0.2772
0.7,0.5,0.0,0.0,27,0.62,0.56,0.77,0.42,0.009950330853168,0.13,1.1199776004479913,69999.99999999999,995.0330853167999,0.0,0.23520000000000002,0.4774
0.41,0.0,0.009950330853168,0.009950330853168,9,0.4,0.42,0.14,0.11,0.0198026272961797,0.42,41999.99999999999,41.16329126452609,1.9881495492573162,0.07106871547152345,0.0462,0.05600000000000001
0.52,0.5,0.048790164169432,0.0295588022415444,50,0.61,0.63,0.44,0.34,0.0769610411361283,0.06,1.2599748005039901,10.655701857776197,1.577065209635832,0.06717756924057272,0.21420000000000003,0.26839999999999997
0.75,0.5,0.1043600153242427,0.0295588022415444,57,0.68,0.65,0.41,0.81,0.048790164169432,0.7,1.2999740005199898,7.1859719256531775,0.4674729999593973,0.07209288125056561,0.5265000000000001,0.2788
0.73,0.5,0.009950330853168,0.009950330853168,21,0.62,0.58,0.44,0.17,0.0392207131532812,0.45,1.1599768004639908,73.29073810513181,3.9376918027583985,0.02261387435096475,0.09860000000000001,0.2728
0.64,0.5,0.0,0.0,45,0.62,0.56,0.89,0.49,0.009950330853168,0.15,1.1199776004479913,63999.99999999999,995.0330853167999,0.0,0.27440000000000003,0.5518
0.78,0.5,0.0392207131532812,0.0,11,0.85,0.84,0.55,0.45,0.0,0.15,1.6799664006719865,19.882381361572623,0.0,0.0,0.378,0.4675
0.27,0.0,0.5709795465857378,0.0198026272961797,9,0.45,0.52,0.52,0.29,0.0198026272961797,0.12,52000.0,0.47286329778623676,0.03468124314112326,0.03808124323797561,0.1508,0.234
0.79,0.5,0.0676586484738148,0.0,49,0.79,0.74,0.59,0.25,0.009950330853168,0.11,1.4799704005919883,11.674534925959104,0.14704491781032691,0.0,0.185,0.4661
0.45,0.5,0.0198026272961797,0.0295588022415444,83,0.53,0.52,0.51,0.35,0.0392207131532812,0.03,1.0399792004159918,22.71278782328731,1.9795816358410878,0.05795729935009981,0.182,0.27030000000000004
0.83,0.5,0.0582689081239757,0.009950330853168,47,0.71,0.71,0.49,0.42,0.0295588022415444,0.09,1.4199716005679888,14.24185913425755,0.5071955393993395,0.02030638324354197,0.29819999999999997,0.3479
0.58,0.0,0.2390169004704999,0.009950330853168,34,0.42,0.42,0.78,0.63,0.009950330853168,0.3,41999.99999999999,2.4265051291646653,0.041628498020857885,0.012756670880075897,0.2646,0.3276
0.57,0.0,0.1043600153242427,0.0198026272961797,50,0.51,0.47,0.37,0.23,0.0676586484738148,0.39,46999.99999999999,5.461338663496415,0.6482575312806271,0.05351916785000324,0.1081,0.1887
0.58,0.5,0.009950330853168,0.0,9,0.61,0.61,0.63,0.12,0.009950330853168,0.05,1.2199756004879903,58.23099739859788,0.9989960172862311,0.0,0.0732,0.3843
0.37,0.0,0.3293037471426004,0.048790164169432,47,0.49,0.47,0.62,0.46,0.0861776962410523,0.03,46999.99999999999,1.1235486013275404,0.2616887299385512,0.07869254394192353,0.2162,0.3038
0.64,0.5,0.598836501088704,0.009950330853168,61,0.66,0.59,0.82,0.32,0.009950330853168,0.22,1.1799764004719906,1.068721281390939,0.016615828655721095,0.012134401840426337,0.1888,0.5412
0.91,0.5,0.0,0.0,35,1.0,1.0,0.31,0.2,0.0,0.33,1.9999600007999843,91000.0,0.0,0.0,0.2,0.31
0.66,0.0,0.2390169004704999,0.0392207131532812,29,0.54,0.59,0.3,0.74,0.0582689081239757,0.83,58999.99999999999,2.761195491808068,0.24377552488560633,0.13073135279917736,0.4366,0.162
0.26,0.0,0.598836501088704,0.1222176327242492,57,0.29,0.31,0.72,0.41,0.1397619423751586,0.11,30999.999999999996,0.4341680205650689,0.2333852533513532,0.16974435455653283,0.1271,0.20879999999999999
0.91,0.5,0.0953101798043248,0.0,31,0.88,0.89,0.73,0.64,0.0,0.07,1.779964400711986,9.54677175250893,0.0,0.0,0.5696,0.6424
0.35,0.5,0.0861776962410523,0.0198026272961797,31,0.46,0.45,0.34,0.27,0.048790164169432,0.28,0.8999820003599929,4.0609044592758305,0.5660919864127035,0.05824130847969088,0.12150000000000001,0.1564
0.55,0.0,0.1222176327242492,0.0295588022415444,26,0.32,0.33,0.64,0.76,0.0392207131532812,0.02,33000.0,4.499800803970603,0.32088253923533655,0.04618490686324339,0.2508,0.2048
0.73,0.5,0.0295588022415444,0.0,5,0.78,0.74,0.41,0.54,0.009950330853168,0.41,1.4799704005919883,24.6881829719279,0.336514505115385,0.0,0.3996,0.3198
0.82,0.5,0.0,0.0,25,0.75,0.71,0.34,0.17,0.009950330853168,0.12,1.4199716005679888,81999.99999999999,995.0330853167999,0.0,0.1207,0.255
0.23,0.5,0.598836501088704,0.0295588022415444,25,0.38,0.41,0.63,0.53,0.048790164169432,0.34,0.8199836003279934,0.3840717104998687,0.08147357307879631,0.04691798898675323,0.2173,0.2394
0.7,0.5,0.048790164169432,0.0295588022415444,26,0.62,0.62,0.55,0.64,0.0769610411361283,0.07,1.23997520049599,14.34421403931411,1.577065209635832,0.05374229967008673,0.3968,0.341
0.45,0.5,0.0295588022415444,0.009950330853168,57,0.39,0.39,0.48,0.28,0.0198026272961797,0.05,0.7799844003119939,15.218742927900761,0.6697135424835319,0.020729424081098312,0.10920000000000002,0.1872
0.51,0.0,0.0198026272961797,0.0,69,0.43,0.39,0.54,0.38,0.009950330853168,0.12,39000.0,25.74115953305895,0.5022216743100315,0.0,0.1482,0.23220000000000002
0.7,0.5,0.0,0.0,3,0.67,0.58,0.36,0.39,0.0,0.04,1.1599768004639908,69999.99999999999,0.0,0.0,0.22619999999999998,0.2412
0.58,0.5,0.0676586484738148,0.0392207131532812,14,0.53,0.53,0.25,0.64,0.048790164169432,0.3,1.0599788004239916,8.571177540577569,0.7210157919484966,0.1568765775500228,0.3392,0.1325
0.61,0.5,0.5247285289349821,0.009950330853168,31,0.29,0.3,0.4,0.7,0.0295588022415444,0.06,0.5999880002399952,1.162483725443348,0.05633053532687495,0.02487520525278868,0.21,0.11599999999999999
0.77,0.5,0.009950330853168,0.0,9,0.64,0.53,0.73,0.37,0.009950330853168,0.09,1.0599788004239916,77.30666896020753,0.9989960172862311,0.0,0.1961,0.4672
0.24,0.0,0.4252677354043441,0.0295588022415444,31,0.2,0.25,0.75,0.44,0.0295588022415444,0.42,24999.999999999996,0.5643370908467936,0.06950470194128687,0.03941121083924801,0.11,0.15000000000000002
0.82,0.5,0.0,0.0,5,0.87,0.83,0.82,0.23,0.0,0.02,1.6599668006639867,81999.99999999999,0.0,0.0,0.1909,0.7133999999999999
0.47,0.0,0.1906203596086497,0.0676586484738148,20,0.21,0.28,0.29,0.72,0.0676586484738148,0.1,28000.0,2.4655044504184738,0.3549206360031691,0.23329763964627012,0.2016,0.060899999999999996
0.79,0.5,0.0198026272961797,0.0,31,0.81,0.79,0.81,0.32,0.009950330853168,0.07,1.5799684006319876,39.87356084532661,0.5022216743100315,0.0,0.2528,0.6561000000000001
0.91,1.0,0.0676586484738148,0.009950330853168,25,0.98,0.98,0.01,0.66,0.009950330853168,0.11,0.979990200097999,13.44788200331998,0.14704491781032691,0.9940390462705295,0.6468,0.0098
0.86,1.0,0.0295588022415444,0.0,36,0.92,0.92,0.58,0.56,0.0,0.03,0.9199908000919991,29.084708706654787,0.0,0.0,0.5152000000000001,0.5336
0.87,0.5,0.0198026272961797,0.0,3,0.78,0.71,0.39,0.59,0.0,0.06,1.4199716005679888,43.9113897916888,0.0,0.0,0.41889999999999994,0.3042
0.62,0.0,0.2231435513142097,0.009950330853168,39,0.09,0.13,0.51,0.47,0.0295588022415444,0.03,13000.0,2.778355963186145,0.13245947495554014,0.019510070102876417,0.0611,0.045899999999999996
0.91,1.0,0.0295588022415444,0.0,25,0.96,0.95,0.27,0.44,0.0,0.11,0.949990500094999,30.775680143088206,0.0,0.0,0.418,0.2592
0.52,0.0,0.0676586484738148,0.0392207131532812,9,0.3,0.36,0.49,0.68,0.048790164169432,0.52,35999.99999999999,7.684504001897132,0.7210157919484966,0.08004063825897675,0.24480000000000002,0.147
0.6,0.0,0.1310282624064041,0.0,25,0.51,0.55,0.34,0.44,0.0295588022415444,0.25,55000.0,4.578815293957048,0.22557382629105893,0.0,0.24200000000000002,0.17340000000000003
0.8,0.5,0.0198026272961797,0.0,39,0.71,0.71,0.55,0.15,0.009950330853168,0.11,1.4199716005679888,40.37828946362188,0.5022216743100315,0.0,0.1065,0.3905
0.87,0.5,0.009950330853168,0.0,79,0.88,0.83,0.43,0.44,0.0,0.82,1.6599668006639867,87.34649609789682,0.0,0.0,0.36519999999999997,0.3784
0.53,0.0,0.1655144384775733,0.0198026272961797,39,0.32,0.32,0.67,0.51,0.0295588022415444,0.14,31999.999999999996,3.2019441048991024,0.17857666525507823,0.02955571901341726,0.1632,0.2144
0.51,0.0,0.1397619423751586,0.0,36,0.22,0.2,0.48,0.28,0.009950330853168,0.08,20000.0,3.648800977746456,0.07118975871752965,0.0,0.05600000000000001,0.1056
0.36,0.0,0.1397619423751586,0.0676586484738148,3,0.27,0.29,0.48,0.65,0.0769610411361283,0.02,28999.999999999996,2.5756242195857335,0.5506186708742944,0.1409525811416737,0.1885,0.1296
0.91,0.5,0.0582689081239757,0.0,27,0.77,0.66,0.29,0.62,0.0,0.27,1.3199736005279896,15.614568448402858,0.0,0.0,0.4092,0.2233
