PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov,PctHousOwnOcc_PctHousLess3BR,PersPerFam_householdsize,NumUnderPov_householdsize,NumIlleg_PctWorkMomYoungKids,MedRentPctHousInc_PctHousOwnOcc,PersPerRentOccHous_PctWorkMomYoungKids
0.91,1.0,0.0654680719155516,0.0099011522708205,25,0.98,0.98,0.01,0.66,0.0099011522708205,0.979990200097999,13.897782469429547,0.15121325324896887,0.9891261009810689,0.6468,0.0098
0.86,1.0,0.0291303631363105,0.0,36,0.92,0.92,0.58,0.56,0.0,0.9199908000919991,29.512329547067054,0.0,0.0,0.5152000000000001,0.5336
0.87,0.5,0.0196091059213221,0.0,3,0.78,0.71,0.39,0.59,0.0,1.4199716005679888,44.34452841474705,0.0,0.0,0.41889999999999994,0.3042
0.62,0.0,0.2014242261981686,0.0099011522708205,39,0.09,0.13,0.51,0.47,0.0291303631363105,13000.0,3.0779277767326954,0.14461476426380684,0.019413643400757827,0.0611,0.045899999999999996
0.91,1.0,0.0291303631363105,0.0,25,0.96,0.95,0.27,0.44,0.0,0.949990500094999,31.22816266026863,0.0,0.0,0.418,0.2592
0.52,0.0,0.0654680719155516,0.0384711180013298,9,0.3,0.36,0.49,0.68,0.0476372752477788,35999.99999999999,7.94158998253117,0.7275302075054617,0.07851088345407196,0.24480000000000002,0.147
0.6,0.0,0.1231271856868456,0.0,25,0.51,0.55,0.34,0.44,0.0291303631363105,55000.0,4.87261420385131,0.23656836863555522,0.0,0.24200000000000002,0.17340000000000003
0.8,0.5,0.0196091059213221,0.0,39,0.71,0.71,0.55,0.15,0.0099011522708205,1.4199716005679888,40.77657785264097,0.5046688830024563,0.0,0.1065,0.3905
0.87,0.5,0.0099011522708205,0.0,79,0.88,0.83,0.43,0.44,0.0,1.6599668006639867,87.77990451840537,0.0,0.0,0.36519999999999997,0.3784
0.53,0.0,0.1531625676430875,0.0196091059213221,39,0.32,0.32,0.67,0.51,0.0291303631363105,31999.999999999996,3.4601496087404544,0.19018002756334365,0.02926688545144416,0.1632,0.2144
0.51,0.0,0.1308194181220236,0.0,36,0.22,0.2,0.48,0.28,0.0099011522708205,20000.0,3.8982058264932955,0.07567986170805842,0.0,0.05600000000000001,0.1056
0.36,0.0,0.1308194181220236,0.0654680719155516,3,0.27,0.29,0.48,0.65,0.0741432240159154,28999.999999999996,2.7516747010540907,0.5667167604977237,0.1363889750537522,0.1885,0.1296
0.91,0.5,0.0566344676100689,0.0,27,0.77,0.66,0.29,0.62,0.0,1.3199736005279896,16.065117007794807,0.0,0.0,0.4092,0.2233
0.65,0.5,0.0099011522708205,0.0099011522708205,25,0.43,0.45,0.55,0.77,0.0196091059213221,0.8999820003599929,65.58268728386608,1.978489017775806,0.018001767732987582,0.34650000000000003,0.23650000000000002
0.57,0.0,0.0099011522708205,0.0,19,0.41,0.39,0.69,0.35,0.0099011522708205,39000.0,57.51097192585179,0.9989910355802483,0.0,0.13649999999999998,0.2829
0.58,0.0,0.0,0.0,17,0.56,0.5,0.65,0.28,0.0099011522708205,49999.99999999999,57999.99999999999,990.1152270820498,0.0,0.14,0.36400000000000005
0.8,0.5,0.0291303631363105,0.0,31,0.81,0.76,0.1,0.39,0.0,1.519969600607988,27.45332981122517,0.0,0.0,0.2964,0.08100000000000002
0.23,0.5,0.3852648696622473,0.0992659955327585,29,0.31,0.29,0.31,0.24,0.1308194181220236,0.5799884002319954,0.5969763877971859,0.3395482768878929,0.3202025597005209,0.0696,0.0961
0.85,0.5,0.0099011522708205,0.0,25,0.85,0.81,0.36,0.66,0.0,1.6199676006479873,85.76197567890179,0.0,0.0,0.5346000000000001,0.306
0.85,0.5,0.0099011522708205,0.0,13,0.92,0.87,0.49,0.51,0.0,1.7399652006959863,85.76197567890179,0.0,0.0,0.4437,0.45080000000000003
0.41,0.5,0.3634305251796232,0.0384711180013298,9,0.57,0.58,0.42,0.23,0.0741432240159154,1.1599768004639908,1.1281075488138415,0.2040037334286582,0.09159571915271018,0.1334,0.23939999999999997
0.53,0.0,0.1813634802728184,0.0291303631363105,7,0.43,0.39,0.62,0.52,0.0196091059213221,39000.0,2.922147158464316,0.1081145153736173,0.04698369886987388,0.2028,0.2666
0.47,0.0,0.0992659955327585,0.0,36,0.76,0.78,0.26,0.61,0.0099011522708205,78000.0,4.734276372427937,0.09973359841607811,0.0,0.4758,0.1976
0.7,0.5,0.0196091059213221,0.0,36,0.7,0.68,0.7,0.37,0.0099011522708205,1.3599728005439893,35.67950562106085,0.5046688830024563,0.0,0.2516,0.48999999999999994
0.23,0.0,0.3497482440475401,0.0992659955327585,1,0.27,0.3,0.47,0.77,0.1308194181220236,29999.999999999996,0.6575970800240458,0.37402811898907595,0.2111997522026308,0.23099999999999998,0.1269
0.48,0.5,0.3355976542550732,0.0291303631363105,9,0.55,0.54,0.45,0.22,0.0566344676100689,1.0799784004319914,1.4302415153951873,0.16875201412130122,0.06473270179842781,0.1188,0.24750000000000003
0.91,0.5,0.0099011522708205,0.0,3,0.95,0.95,0.14,0.63,0.0,1.899962000759985,91.81576219741252,0.0,0.0,0.5984999999999999,0.133
0.72,0.0,0.0291303631363105,0.0196091059213221,11,0.52,0.48,0.55,0.58,0.0476372752477788,47999.99999999999,24.70799683010265,1.6347522858567305,0.035652271633828655,0.2784,0.28600000000000003
0.63,0.5,0.2792089006823451,0.0,31,0.43,0.42,0.46,0.51,0.0196091059213221,0.8399832003359933,2.256294249638648,0.07022843322354637,0.0,0.2142,0.1978
0.41,0.0,0.0196091059213221,0.0196091059213221,7,0.26,0.25,0.58,0.49,0.0566344676100689,24999.999999999996,20.897996149478494,2.8866997220560595,0.03380822041227238,0.1225,0.1508
0.74,0.5,0.0196091059213221,0.0,15,0.72,0.67,0.72,0.36,0.0099011522708205,1.3399732005359895,37.718334513692895,0.5046688830024563,0.0,0.2412,0.5184
0.54,0.5,0.3543596805668093,0.0196091059213221,39,0.5,0.52,0.53,0.28,0.0566344676100689,1.0399792004159918,1.523832397670923,0.15981747512790279,0.03699761499089093,0.1456,0.265
0.71,0.5,0.0,0.0,79,0.53,0.46,0.42,0.28,0.0099011522708205,0.9199816003679928,70999.99999999999,990.1152270820498,0.0,0.12880000000000003,0.2226
0.52,0.0,0.2390382681265092,0.0099011522708205,7,0.37,0.31,0.55,0.56,0.0099011522708205,30999.999999999996,2.1752928982727684,0.04141905042198678,0.018001767732987582,0.1736,0.20350000000000001
0.74,0.5,0.2681052149748673,0.0099011522708205,21,0.78,0.71,0.61,0.46,0.0099011522708205,1.4199716005679888,2.7600074843546887,0.03692872212324324,0.016231131081163426,0.3266,0.4758
0.7,0.5,0.1674799266514026,0.0099011522708205,25,0.57,0.57,0.58,0.23,0.0099011522708205,1.139977200455991,4.179355821540913,0.05911491197573812,0.017070657869382427,0.1311,0.33059999999999995
0.88,0.5,0.0099011522708205,0.0,11,0.82,0.77,0.78,0.66,0.0,1.539969200615988,88.78886893815717,0.0,0.0,0.5082,0.6396
0.5,0.5,0.0,0.0099011522708205,7,0.71,0.69,0.23,0.4,0.0099011522708205,1.3799724005519889,49999.99999999999,990.1152270820498,0.043046616541978604,0.27599999999999997,0.1633
0.49,0.0,0.0992659955327585,0.0,36,0.4,0.35,0.79,0.06,0.0099011522708205,34999.99999999999,4.935734941467424,0.09973359841607811,0.0,0.020999999999999998,0.31600000000000006
0.6,0.0,0.1073543434378353,0.0196091059213221,71,0.48,0.56,0.18,0.68,0.0654680719155516,56000.0,5.588447530975721,0.6097748080903421,0.10893342548370702,0.3808000000000001,0.08639999999999999
0.91,0.5,0.0476372752477788,0.0,89,0.94,0.93,0.47,0.39,0.0,1.8599628007439855,19.098678681367453,0.0,0.0,0.3627,0.44179999999999997
0.77,0.5,0.0099011522708205,0.0,31,0.7,0.7,0.62,0.34,0.0099011522708205,1.399972000559989,77.69026032088752,0.9989910355802483,0.0,0.238,0.434
0.66,0.5,0.0099011522708205,0.0099011522708205,79,0.59,0.53,0.61,0.29,0.0099011522708205,1.0599788004239916,66.59165170361787,0.9989910355802483,0.016231131081163426,0.1537,0.3599
0.83,0.5,0.0384711180013298,0.0,14,0.7,0.64,0.46,0.89,0.0,1.27997440051199,21.56901990143107,0.0,0.0,0.5696,0.322
0.88,0.5,0.1073543434378353,0.0,23,0.75,0.71,0.39,0.64,0.0099011522708205,1.4199716005679888,8.196389712097725,0.09222011660280245,0.0,0.45439999999999997,0.2925
0.23,0.0,0.4019230034799217,0.0566344676100689,14,0.33,0.35,0.66,0.44,0.0384711180013298,34999.99999999999,0.5722346709741876,0.0957152502239135,0.08580849928041832,0.154,0.21780000000000002
0.23,0.5,0.4658241858255423,0.0384711180013298,25,0.41,0.43,0.59,0.51,0.0476372752477788,0.8599828003439932,0.493737915761589,0.1022622999713019,0.06520417959243031,0.2193,0.24189999999999998
0.57,0.5,0.0476372752477788,0.0099011522708205,1,0.67,0.66,0.52,0.76,0.0196091059213221,1.3199736005279896,11.962908624592798,0.4115472672749787,0.01904031128405319,0.5016,0.34840000000000004
0.51,0.5,0.2014242261981686,0.0099011522708205,25,0.59,0.58,0.42,0.15,0.0291303631363105,1.1599768004639908,2.5318438163446366,0.14461476426380684,0.023573610796934596,0.087,0.24779999999999996
0.41,0.5,0.3403682858041914,0.0099011522708205,36,0.45,0.44,0.55,0.31,0.0196091059213221,0.879982400351993,1.20454217292774,0.05760974403814521,0.018001767732987582,0.1364,0.24750000000000003
0.74,0.5,0.1948357430576531,0.0,36,0.8,0.77,0.68,0.18,0.0099011522708205,1.539969200615988,3.7978761474970515,0.05081533789471006,0.0,0.1386,0.544
0.91,1.0,0.0099011522708205,0.0,91,0.95,0.89,0.42,0.32,0.0,0.8899911000889991,91.81576219741252,0.0,0.0,0.2848,0.39899999999999997
0.81,0.5,0.0196091059213221,0.0099011522708205,79,0.72,0.63,0.66,0.41,0.0099011522708205,1.2599748005039901,41.28628507579898,0.5046688830024563,0.015001518569143649,0.2583,0.4752
0.6,0.0,0.0476372752477788,0.0826648326580658,26,0.47,0.52,0.37,0.7,0.0910375923830054,52000.0,12.592535394308209,1.910656840492665,0.22341242846967865,0.364,0.1739
0.36,0.0,0.4444395011421503,0.0566344676100689,20,0.45,0.49,0.69,0.61,0.0476372752477788,48999.99999999999,0.8099907842732836,0.10718264982941841,0.08207774903272258,0.2989,0.3105
0.46,0.0,0.0741432240159154,0.0,25,0.45,0.46,0.56,0.34,0.0291303631363105,46000.0,6.203371547287963,0.3928401431346841,0.0,0.1564,0.25200000000000006
0.63,0.5,0.0196091059213221,0.0099011522708205,31,0.66,0.62,0.63,0.18,0.0196091059213221,1.23997520049599,32.111555058954764,0.999490292776842,0.015715865257409405,0.11159999999999999,0.4158
0.86,0.5,0.2624447169621316,0.0099011522708205,31,0.04,0.11,0.24,0.61,0.0196091059213221,0.21999560008799826,3.2767557388731765,0.0747142446068188,0.04125308224999166,0.06709999999999999,0.0096
0.9,0.5,0.0099011522708205,0.0,17,0.96,0.95,0.42,0.53,0.0,1.899962000759985,90.80679777766073,0.0,0.0,0.5035,0.40319999999999995
0.57,0.5,0.2681052149748673,0.0196091059213221,25,0.5,0.5,0.64,0.67,0.0099011522708205,0.9999800003999921,2.1259517109218544,0.03692872212324324,0.030638749271608413,0.335,0.32
0.33,0.0,0.393680035636653,0.0291303631363105,31,0.49,0.51,0.5,0.2,0.0476372752477788,51000.0,0.8382228914337212,0.12100198363096115,0.05825956108139938,0.10200000000000001,0.245
0.23,0.0,0.4658241858255423,0.0196091059213221,36,0.4,0.41,0.55,0.35,0.0291303631363105,40999.99999999999,0.493737915761589,0.06253375991434856,0.035652271633828655,0.1435,0.22000000000000003
0.63,0.5,0.0291303631363105,0.0099011522708205,39,0.6,0.56,0.66,0.49,0.0099011522708205,1.1199776004479913,21.61949722633982,0.33977449850249525,0.015001518569143649,0.27440000000000003,0.396
0.67,0.5,0.0099011522708205,0.0,36,0.67,0.7,0.4,0.56,0.0099011522708205,1.399972000559989,67.60061612336966,0.9989910355802483,0.0,0.392,0.268
0.61,0.0,0.0826648326580658,0.0,36,0.17,0.17,0.39,0.46,0.0291303631363105,17000.0,7.378303413360318,0.352348619280435,0.0,0.0782,0.06630000000000001
0.23,0.0,0.4059818331910872,0.0654680719155516,14,0.32,0.32,0.16,0.11,0.0741432240159154,31999.999999999996,0.5665138586463794,0.182622451868431,0.4091498776048471,0.0352,0.0512
0.65,0.5,0.0099011522708205,0.0099011522708205,14,0.47,0.49,0.58,0.43,0.0291303631363105,0.9799804003919922,65.58268728386608,2.9391499938986336,0.017070657869382427,0.2107,0.27259999999999995
0.49,0.5,0.1308194181220236,0.0826648326580658,26,0.56,0.53,0.58,0.2,0.1153067568509726,1.0599788004239916,3.745335009768068,0.8813519046872688,0.1425231162532815,0.10600000000000001,0.32480000000000003
0.91,0.5,0.0099011522708205,0.0,37,0.89,0.87,0.08,0.68,0.0,1.7399652006959863,91.81576219741252,0.0,0.0,0.5916,0.0712
0.82,0.5,0.0476372752477788,0.0,31,0.75,0.72,0.52,0.38,0.0099011522708205,1.4399712005759886,17.20979837222122,0.20780101735790374,0.0,0.2736,0.39
0.7,0.5,0.1674799266514026,0.0,36,0.42,0.43,0.42,0.55,0.0099011522708205,0.8599828003439932,4.179355821540913,0.05911491197573812,0.0,0.23650000000000002,0.17639999999999997
0.44,0.0,0.0099011522708205,0.0099011522708205,36,0.39,0.45,0.53,0.23,0.0291303631363105,45000.0,44.39443446907858,2.9391499938986336,0.018681066905946113,0.10350000000000001,0.20670000000000002
0.49,0.0,0.0654680719155516,0.0099011522708205,25,0.49,0.49,0.29,0.58,0.0384711180013298,48999.99999999999,7.483421329692832,0.5875420102617986,0.03414072711568739,0.28419999999999995,0.14209999999999998
0.41,0.5,0.4099998787216247,0.0099011522708205,36,0.49,0.51,0.48,0.37,0.0196091059213221,1.019979600407992,0.9999759061375411,0.04782593527370998,0.020626970835650297,0.1887,0.2352
0.72,0.5,0.0654680719155516,0.0,36,0.68,0.66,0.44,0.52,0.0,1.3199736005279896,10.99604766812008,0.0,0.0,0.3432,0.2992
0.91,0.5,0.0196091059213221,0.0,35,0.88,0.81,0.4,0.39,0.0099011522708205,1.6199676006479873,46.3833573073791,0.5046688830024563,0.0,0.3159,0.35200000000000004
0.86,0.5,0.0291303631363105,0.0,27,0.63,0.54,0.47,0.54,0.0,1.0799784004319914,29.512329547067054,0.0,0.0,0.2916,0.2961
0.75,0.5,0.0291303631363105,0.0,9,0.67,0.65,0.48,0.58,0.0099011522708205,1.2999740005199898,25.737496698023595,0.33977449850249525,0.0,0.377,0.3216
0.6,0.5,0.0196091059213221,0.0196091059213221,39,0.42,0.47,0.56,0.83,0.0384711180013298,0.9399812003759925,30.582433389480723,1.9609006728242027,0.035015635294587774,0.39009999999999995,0.23520000000000002
0.57,0.0,0.2014242261981686,0.0196091059213221,31,0.43,0.45,0.59,0.63,0.0291303631363105,45000.0,2.829707794738123,0.14461476426380684,0.033235209439369,0.28350000000000003,0.2537
0.77,0.5,0.0910375923830054,0.0196091059213221,26,0.55,0.52,0.56,0.54,0.0291303631363105,1.0399792004159918,8.45711544750002,0.31994655074204753,0.035015635294587774,0.28080000000000005,0.30800000000000005
0.4,0.5,0.4059818331910872,0.0196091059213221,31,0.51,0.52,0.36,0.19,0.0384711180013298,1.0399792004159918,0.985241493298051,0.09475835437118926,0.054468225664070724,0.0988,0.18359999999999999
0.77,0.5,0.0476372752477788,0.0099011522708205,3,0.77,0.73,0.57,0.54,0.0099011522708205,1.4599708005839884,16.160420422695537,0.20780101735790374,0.017370137841126475,0.3942,0.43889999999999996
0.9,0.5,0.0099011522708205,0.0,27,0.93,0.89,0.48,0.63,0.0,1.779964400711986,90.80679777766073,0.0,0.0,0.5607,0.4464
0.62,0.5,0.0910375923830054,0.0,25,0.62,0.61,0.66,0.35,0.0099011522708205,1.2199756004879903,6.809625425259755,0.10874699716572199,0.0,0.2135,0.4092
0.75,0.5,0.0099011522708205,0.0,11,0.66,0.63,0.59,0.56,0.0099011522708205,1.2599748005039901,75.67233148138394,0.9989910355802483,0.0,0.35280000000000006,0.3894
0.67,0.0,0.0099011522708205,0.0099011522708205,39,0.56,0.56,0.49,0.57,0.0099011522708205,56000.0,67.60061612336966,0.9989910355802483,0.020206020837983917,0.3192,0.27440000000000003
0.8,0.0,0.0291303631363105,0.0,3,0.48,0.49,0.0,0.7,0.0196091059213221,48999.99999999999,27.45332981122517,0.67291906520163,0.0,0.34299999999999997,0.0
0.91,0.5,0.0384711180013298,0.0,35,0.92,0.87,0.23,0.42,0.0,1.7399652006959863,23.64796157867744,0.0,0.0,0.3654,0.2116
0.7,0.0,0.0196091059213221,0.0,39,0.42,0.35,0.59,0.66,0.0099011522708205,34999.99999999999,35.67950562106085,0.5046688830024563,0.0,0.23099999999999998,0.24779999999999996
0.7,0.5,0.0476372752477788,0.0,25,0.6,0.63,0.46,0.32,0.0099011522708205,1.2599748005039901,14.691291293359576,0.20780101735790374,0.0,0.2016,0.276
0.54,0.5,0.1308194181220236,0.0099011522708205,25,0.56,0.52,0.41,0.3,0.0196091059213221,1.0399792004159918,4.127512051581137,0.1498830018722,0.0241485628907112,0.156,0.2296
0.26,0.0,0.4480863208561718,0.0196091059213221,36,0.47,0.49,0.67,0.27,0.0196091059213221,48999.99999999999,0.5802323917840285,0.0437609170364426,0.02926688545144416,0.1323,0.3149
0.61,0.5,0.1948357430576531,0.0099011522708205,25,0.64,0.64,0.71,0.22,0.0099011522708205,1.27997440051199,3.1306816891529747,0.05081533789471006,0.013945088478782694,0.1408,0.45439999999999997
0.54,0.5,0.3355976542550732,0.0291303631363105,9,0.46,0.47,0.59,0.17,0.0476372752477788,0.9399812003759925,1.6090217048195858,0.14194335154100166,0.0493726600164582,0.0799,0.2714
0.61,0.0,0.0196091059213221,0.0099011522708205,17,0.42,0.38,0.7,0.66,0.0196091059213221,38000.0,31.092140612638737,0.999490292776842,0.014144301182583821,0.2508,0.294
0.72,0.5,0.0196091059213221,0.0,39,0.69,0.63,0.76,0.16,0.0099011522708205,1.2599748005039901,36.69892006737687,0.5046688830024563,0.0,0.1008,0.5244
0.55,0.0,0.0291303631363105,0.0384711180013298,26,0.23,0.25,0.61,0.65,0.0741432240159154,24999.999999999996,18.874164245217305,2.5443479777205953,0.06306637268459502,0.1625,0.1403
0.46,0.0,0.1948357430576531,0.0099011522708205,25,0.47,0.5,0.62,0.31,0.0384711180013298,49999.99999999999,2.3608419295251943,0.19744397489837148,0.01596934286676102,0.155,0.2914
0.53,0.0,0.2206284534507656,0.0384711180013298,20,0.38,0.35,0.69,0.43,0.0566344676100689,34999.99999999999,2.4021198105355057,0.2566844841609017,0.05575443544489182,0.1505,0.2622
0.74,0.0,0.0741432240159154,0.0,36,0.64,0.66,0.33,0.35,0.0196091059213221,66000.0,9.979336836941505,0.2644403690001857,0.0,0.23099999999999998,0.21120000000000003
0.7,0.5,0.0,0.0,25,0.61,0.56,0.46,0.19,0.0099011522708205,1.1199776004479913,69999.99999999999,990.1152270820498,0.0,0.10640000000000001,0.2806
0.74,0.5,0.0826648326580658,0.0,36,0.61,0.6,0.6,0.48,0.0099011522708205,1.1999760004799904,8.950728730961698,0.11976017310818879,0.0,0.288,0.366
0.56,0.0,0.2567095481622473,0.0099011522708205,25,0.39,0.41,0.35,0.13,0.0384711180013298,40999.99999999999,2.181368750485954,0.149856597507783,0.028288198253822748,0.0533,0.13649999999999998
0.54,0.5,0.1073543434378353,0.0,36,0.5,0.5,0.48,0.09,0.0099011522708205,0.9999800003999921,5.029602777878149,0.09222011660280245,0.0,0.045,0.24
0.78,0.5,0.0099011522708205,0.0,23,0.8,0.75,0.52,0.54,0.0099011522708205,1.499970000599988,78.6992247406393,0.9989910355802483,0.0,0.405,0.41600000000000004
0.62,0.0,0.0099011522708205,0.0,9,0.46,0.4,0.82,0.61,0.0099011522708205,40000.0,62.55579402461073,0.9989910355802483,0.0,0.244,0.3772
0.68,0.5,0.0196091059213221,0.0099011522708205,39,0.65,0.61,0.68,0.32,0.0099011522708205,1.2199756004879903,34.66009117474483,0.5046688830024563,0.014560303923207746,0.1952,0.44200000000000006
0.73,0.5,0.2143182429660015,0.0099011522708205,29,0.68,0.66,0.46,0.67,0.0099011522708205,1.3199736005279896,3.405990689317593,0.04619620883278132,0.02152377615882372,0.44220000000000004,0.3128
0.61,0.0,0.0566344676100689,0.0099011522708205,7,0.52,0.43,0.55,0.48,0.0099011522708205,42999.99999999999,10.768924587642672,0.17479469202497208,0.018001767732987582,0.2064,0.28600000000000003
0.69,0.5,0.0196091059213221,0.0196091059213221,26,0.63,0.58,0.67,0.57,0.0384711180013298,1.1599768004639908,35.16979839790283,1.9609006728242027,0.02926688545144416,0.33059999999999995,0.42210000000000003
0.91,0.5,0.0196091059213221,0.0,1,0.92,0.9,0.35,0.64,0.0,1.7999640007199857,46.3833573073791,0.0,0.0,0.5760000000000001,0.322
0.66,0.5,0.1948357430576531,0.0099011522708205,25,0.45,0.45,0.67,0.81,0.0099011522708205,0.8999820003599929,3.387294942362235,0.05081533789471006,0.014777618648707481,0.36450000000000005,0.30150000000000005
0.72,0.0,0.0099011522708205,0.0196091059213221,17,0.45,0.35,0.8,0.42,0.0826648326580658,34999.99999999999,72.64543822212858,8.340587491672384,0.02451107601320246,0.147,0.36000000000000004
0.91,0.5,0.0566344676100689,0.0,36,0.76,0.67,0.36,0.16,0.0,1.3399732005359895,16.065117007794807,0.0,0.0,0.1072,0.2736
0.62,0.5,0.1231271856868456,0.0654680719155516,26,0.55,0.55,0.31,0.65,0.0741432240159154,1.0999780004399915,5.0350346773130195,0.6021188774321315,0.2111805164851185,0.35750000000000004,0.1705
0.79,0.5,0.0196091059213221,0.0,27,0.78,0.71,0.51,0.48,0.0,1.4199716005679888,40.26687062948296,0.0,0.0,0.3408,0.39780000000000004
0.31,0.0,0.3209498392254123,0.0476372752477788,9,0.46,0.48,0.36,0.47,0.0654680719155516,47999.99999999999,0.9658529264849389,0.20397589951923212,0.132322088963581,0.22559999999999997,0.1656
0.53,0.5,0.0291303631363105,0.0,25,0.61,0.62,0.36,0.18,0.0196091059213221,1.23997520049599,18.187830999936676,0.67291906520163,0.0,0.11159999999999999,0.2196
0.83,0.5,0.1881496813872728,0.0099011522708205,13,0.82,0.78,0.46,0.61,0.0099011522708205,1.5599688006239878,4.411146925210203,0.05262100891020225,0.02152377615882372,0.4758,0.3772
0.61,0.0,0.2143182429660015,0.0099011522708205,31,0.29,0.34,0.54,0.44,0.0196091059213221,34000.0,2.846101808881824,0.09149100300529528,0.01833512762878558,0.1496,0.1566
0.8,0.5,0.0099011522708205,0.0,36,0.7,0.67,0.24,0.19,0.0099011522708205,1.3399732005359895,80.71715358014288,0.9989910355802483,0.0,0.1273,0.16799999999999998
0.45,0.0,0.0566344676100689,0.0,25,0.52,0.54,0.63,0.52,0.0099011522708205,54000.0,7.944288630228201,0.17479469202497208,0.0,0.28080000000000005,0.3276
0.84,0.5,0.0196091059213221,0.0,17,0.76,0.71,0.52,0.59,0.0,1.4199716005679888,42.815406745273016,0.0,0.0,0.41889999999999994,0.3952
0.82,0.5,0.0196091059213221,0.0,21,0.79,0.72,0.49,0.28,0.0099011522708205,1.4399712005759886,41.79599229895699,0.5046688830024563,0.0,0.2016,0.3871
0.23,0.0,0.4658241858255423,0.0992659955327585,26,0.42,0.44,0.51,0.65,0.1153067568509726,44000.0,0.493737915761589,0.24752746869925013,0.19463539054677068,0.28600000000000003,0.2142
0.87,0.5,0.0476372752477788,0.0,17,0.88,0.81,0.29,0.55,0.0,1.6199676006479873,18.259176321746903,0.0,0.0,0.44550000000000006,0.2552
0.79,0.5,0.0099011522708205,0.0,19,0.83,0.78,0.42,0.09,0.0099011522708205,1.5599688006239878,79.70818916039109,0.9989910355802483,0.0,0.0702,0.34859999999999997
0.84,0.5,0.0384711180013298,0.0,7,0.83,0.8,0.58,0.18,0.0,1.5999680006399875,21.828887611086866,0.0,0.0,0.144,0.48139999999999994
0.74,0.5,0.1153067568509726,0.0099011522708205,31,0.69,0.63,0.76,0.22,0.0099011522708205,1.2599748005039901,6.417107280916032,0.08586048152235208,0.013027660518704359,0.1386,0.5244
0.53,0.0,0.0384711180013298,0.0099011522708205,9,0.52,0.52,0.43,0.16,0.0566344676100689,52000.0,13.77298861175719,1.471746938540397,0.02302540003911653,0.08320000000000001,0.2236
0.63,0.0,0.0384711180013298,0.0099011522708205,13,0.54,0.48,0.66,0.48,0.0099011522708205,47999.99999999999,16.37166570831515,0.2572989763571407,0.015001518569143649,0.2304,0.35640000000000005
0.86,0.5,0.0196091059213221,0.0,17,0.84,0.81,0.44,0.47,0.0099011522708205,1.6199676006479873,43.83482119158904,0.5046688830024563,0.0,0.3807,0.3696
0.36,0.0,0.2736927311956441,0.0566344676100689,12,0.35,0.29,0.6,0.69,0.1308194181220236,28999.999999999996,1.3152956071259303,0.4779616832851888,0.09438920619667823,0.20009999999999997,0.21
0.86,0.5,0.0,0.0,25,0.73,0.72,0.5,0.46,0.0099011522708205,1.4399712005759886,85999.99999999999,990.1152270820498,0.0,0.3312,0.365
0.65,0.5,0.0196091059213221,0.0,31,0.57,0.56,0.53,0.84,0.0196091059213221,1.1199776004479913,33.13096950527079,0.999490292776842,0.0,0.47040000000000004,0.3021
0.64,0.0,0.0,0.0196091059213221,14,0.66,0.69,0.26,0.54,0.1153067568509726,68999.99999999999,63999.99999999999,11530.675685097258,0.07541673751518056,0.3726,0.1716
0.37,0.0,0.393680035636653,0.0476372752477788,20,0.4,0.36,0.79,0.64,0.0654680719155516,35999.99999999999,0.93982566615296,0.16629344405346805,0.060299585129022164,0.2304,0.31600000000000006
0.48,0.0,0.0196091059213221,0.0,36,0.42,0.44,0.55,0.42,0.0291303631363105,44000.0,24.46594671158458,1.4847956503793345,0.0,0.1848,0.231
0.28,0.0,0.3589201131569047,0.0196091059213221,25,0.4,0.48,0.49,0.29,0.0291303631363105,47999.99999999999,0.7800961516917898,0.0811588720715007,0.04001776682378339,0.1392,0.196
0.9,0.5,0.0099011522708205,0.0,36,0.94,0.9,0.46,0.15,0.0,1.7999640007199857,90.80679777766073,0.0,0.0,0.135,0.4324
0.65,0.0,0.0566344676100689,0.0654680719155516,26,0.56,0.58,0.47,0.63,0.0741432240159154,57999.99999999999,11.47508357699629,1.3089226034624428,0.1392908063989098,0.3654,0.2632
0.29,0.0,0.2624447169621316,0.0196091059213221,29,0.25,0.24,0.79,0.46,0.0196091059213221,23999.999999999996,1.1049525165967686,0.0747142446068188,0.024821338870801762,0.1104,0.1975
0.81,0.5,0.0099011522708205,0.0099011522708205,29,0.82,0.82,0.37,0.73,0.0196091059213221,1.639967200655987,81.72611799989467,1.978489017775806,0.02675914778200724,0.5985999999999999,0.3034
0.46,0.0,0.0196091059213221,0.0,36,0.22,0.2,0.47,0.28,0.0291303631363105,20000.0,23.44653226526856,1.4847956503793345,0.0,0.05600000000000001,0.10339999999999999
0.81,0.5,0.0196091059213221,0.0099011522708205,9,0.72,0.67,0.56,0.54,0.0099011522708205,1.3399732005359895,41.28628507579898,0.5046688830024563,0.01768031333515562,0.36180000000000007,0.4032
0.45,0.0,0.4099998787216247,0.0196091059213221,31,0.4,0.38,0.58,0.31,0.0476372752477788,38000.0,1.0975345311265696,0.11618567678492941,0.03380822041227238,0.1178,0.23199999999999998
0.79,0.5,0.3723050878853869,0.0099011522708205,14,0.8,0.82,0.83,0.48,0.0099011522708205,1.639967200655987,2.1218586775166974,0.02659347577627168,0.011928955399116276,0.39359999999999995,0.664
