PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov
0.7,0.5,0.1458336883183602,0.0,21,0.31,0.29,0.46,0.46,0.009901152270820517
0.33,0.0,0.3589201131569047,0.009901152270820517,44,0.33,0.37,0.8,0.37,0.0196091059213221
0.71,0.5,0.0,0.0,48,0.56,0.56,0.69,0.35,0.0196091059213221
0.6,0.0,0.0,0.0,61,0.54,0.53,0.47,0.4,0.009901152270820517
0.47,0.0,0.3209498392254123,0.09926599553275854,8,0.33,0.36,0.18,0.96,0.1073543434378353
0.88,0.5,0.0196091059213221,0.0,31,0.92,0.9,0.27,0.79,0.009901152270820517
0.4,0.5,0.4480863208561718,0.02913036313631053,20,0.53,0.53,0.9,0.09,0.03847111800132986
0.48,0.0,0.05663446761006894,0.0196091059213221,47,0.36,0.36,0.35,0.55,0.03847111800132986
0.52,0.0,0.0196091059213221,0.0196091059213221,47,0.42,0.39,0.44,0.34,0.06546807191555169
0.42,0.0,0.13838708910457576,0.0196091059213221,5,0.25,0.27,0.28,0.65,0.02913036313631053
0.54,0.0,0.07414322401591542,0.03847111800132986,34,0.31,0.37,0.45,0.57,0.06546807191555169
0.28,0.0,0.2508979633087001,0.02913036313631053,11,0.19,0.2,0.51,0.83,0.02913036313631053
0.91,0.5,0.0196091059213221,0.0,13,0.96,0.95,0.51,0.34,0.0
0.5,0.5,0.3108929392045883,0.02913036313631053,36,0.54,0.54,0.69,0.35,0.02913036313631053
0.63,0.5,0.02913036313631053,0.0,5,0.59,0.57,0.44,0.16,0.0196091059213221
0.75,0.5,0.0196091059213221,0.009901152270820517,37,0.71,0.7,0.44,0.64,0.0196091059213221
0.83,0.5,0.07414322401591542,0.0,29,0.78,0.73,0.27,0.41,0.0
0.42,0.0,0.40598183319108727,0.047637275247778894,34,0.5,0.53,0.49,0.34,0.07414322401591542
0.38,0.0,0.009901152270820517,0.009901152270820517,63,0.26,0.25,0.5,0.49,0.0196091059213221
0.71,0.5,0.02913036313631053,0.009901152270820517,60,0.62,0.61,0.54,0.75,0.02913036313631053
0.76,0.5,0.0,0.0,87,0.71,0.66,0.64,0.21,0.009901152270820517
0.71,0.5,0.0,0.0,63,0.63,0.6,0.77,0.41,0.009901152270820517
0.23,0.0,0.46582418582554236,0.03847111800132986,20,0.3,0.36,0.71,0.2,0.03847111800132986
0.91,0.5,0.009901152270820517,0.0,21,0.88,0.82,0.51,0.47,0.0
0.54,0.0,0.16037694814770026,0.03847111800132986,60,0.33,0.3,0.7,0.24,0.1073543434378353
0.57,0.5,0.3766710749895126,0.009901152270820517,20,0.57,0.56,0.86,0.56,0.0196091059213221
0.8,0.5,0.0196091059213221,0.0,21,0.85,0.81,0.58,0.62,0.0
0.82,0.0,0.05663446761006894,0.0,29,0.97,0.99,0.25,0.84,0.009901152270820517
0.66,0.5,0.009901152270820517,0.009901152270820517,47,0.56,0.54,0.53,0.54,0.03847111800132986
0.61,0.5,0.33077179692642666,0.0196091059213221,63,0.55,0.58,0.82,0.49,0.009901152270820517
0.91,1.0,0.05663446761006894,0.0,25,0.97,0.96,0.11,0.68,0.009901152270820517
0.91,0.5,0.009901152270820517,0.0,39,0.78,0.72,0.42,0.45,0.0
0.67,0.5,0.06546807191555169,0.02913036313631053,17,0.49,0.43,0.64,0.46,0.02913036313631053
0.36,0.5,0.38099071613123847,0.009901152270820517,63,0.45,0.47,0.62,0.44,0.0196091059213221
0.25,0.0,0.3678918731916481,0.09926599553275854,61,0.52,0.56,0.54,0.59,0.09103759238300543
0.71,0.5,0.0,0.0,71,0.69,0.67,0.52,0.09,0.009901152270820517
0.8,0.5,0.09926599553275854,0.0,5,0.82,0.77,0.17,0.34,0.0
0.23,0.0,0.46582418582554236,0.09926599553275854,1,0.24,0.23,0.63,0.41,0.13081941812202363
0.77,0.5,0.009901152270820517,0.0,77,0.7,0.63,0.49,0.46,0.0
0.78,0.5,0.0196091059213221,0.0,22,0.71,0.68,0.55,0.86,0.009901152270820517
0.86,0.5,0.0196091059213221,0.0,71,0.74,0.7,0.41,0.42,0.009901152270820517
0.59,0.0,0.0196091059213221,0.0,63,0.62,0.63,0.24,0.1,0.009901152270820517
0.61,0.0,0.07414322401591542,0.06546807191555169,25,0.39,0.34,0.73,0.42,0.13081941812202363
0.42,0.5,0.3005910456780896,0.02913036313631053,22,0.51,0.5,0.51,0.15,0.03847111800132986
0.23,0.5,0.4552791062689098,0.02913036313631053,29,0.4,0.39,0.42,0.58,0.0196091059213221
0.34,0.0,0.36343052517962326,0.08266483265806586,61,0.05,0.05,0.48,0.68,0.08266483265806586
0.6,0.0,0.0196091059213221,0.009901152270820517,20,0.54,0.57,0.53,0.8,0.009901152270820517
0.83,0.5,0.03847111800132986,0.009901152270820517,17,0.68,0.63,0.63,0.43,0.02913036313631053
0.71,0.0,0.02913036313631053,0.0,79,0.46,0.34,0.55,0.41,0.009901152270820517
0.58,0.0,0.03847111800132986,0.009901152270820517,63,0.6,0.63,0.06,0.46,0.03847111800132986
0.86,0.5,0.09926599553275854,0.0,36,0.66,0.61,0.64,0.49,0.009901152270820517
0.65,0.5,0.03847111800132986,0.0,63,0.58,0.67,0.26,0.72,0.009901152270820517
0.73,0.5,0.03847111800132986,0.0,61,0.61,0.54,0.54,0.25,0.0
0.46,0.0,0.009901152270820517,0.0196091059213221,37,0.35,0.37,0.38,0.39,0.06546807191555169
0.41,0.0,0.08266483265806586,0.02913036313631053,22,0.31,0.39,0.32,0.42,0.06546807191555169
0.61,0.0,0.0,0.0,63,0.55,0.53,0.5,0.09,0.009901152270820517
0.85,0.5,0.02913036313631053,0.0,3,0.75,0.69,0.43,0.51,0.0
0.67,0.5,0.3852648696622473,0.009901152270820517,35,0.67,0.58,0.51,0.27,0.009901152270820517
0.53,0.0,0.009901152270820517,0.009901152270820517,27,0.43,0.42,0.64,0.46,0.009901152270820517
0.66,0.5,0.03847111800132986,0.0,63,0.65,0.61,0.36,0.12,0.009901152270820517
0.48,0.0,0.07414322401591542,0.009901152270820517,60,0.17,0.17,0.49,0.25,0.11530675685097261
0.91,0.5,0.0,0.0,63,0.87,0.84,0.35,0.41,0.0
0.43,0.0,0.02913036313631053,0.009901152270820517,3,0.41,0.39,0.61,0.32,0.0196091059213221
0.87,0.5,0.17447448188377965,0.0,63,0.84,0.85,0.94,0.47,0.0
0.43,0.0,0.1948357430576531,0.0196091059213221,36,0.39,0.39,0.46,0.37,0.07414322401591542
0.56,0.0,0.0196091059213221,0.0196091059213221,50,0.35,0.33,0.58,0.44,0.11530675685097261
0.78,0.5,0.13838708910457576,0.009901152270820517,21,0.71,0.68,0.52,0.49,0.009901152270820517
0.64,0.0,0.009901152270820517,0.0196091059213221,79,0.58,0.51,0.7,0.47,0.02913036313631053
0.91,0.5,0.06546807191555169,0.0,35,0.91,0.86,0.23,0.42,0.0
0.51,0.0,0.11530675685097261,0.009901152270820517,36,0.4,0.36,0.46,0.37,0.02913036313631053
0.48,0.5,0.18136348027281846,0.05663446761006894,11,0.61,0.61,0.59,0.47,0.047637275247778894
0.23,0.0,0.46582418582554236,0.03847111800132986,1,0.47,0.45,0.67,0.6,0.0196091059213221
0.61,0.5,0.03847111800132986,0.009901152270820517,20,0.64,0.58,0.29,0.07,0.0196091059213221
0.62,0.5,0.009901152270820517,0.0,27,0.68,0.64,0.34,0.54,0.009901152270820517
0.71,0.5,0.0196091059213221,0.0,63,0.64,0.59,0.28,0.49,0.0
0.46,0.0,0.09926599553275854,0.0,63,0.31,0.28,0.88,0.42,0.009901152270820517
0.8,0.5,0.009901152270820517,0.0,17,0.74,0.66,0.52,0.53,0.009901152270820517
0.91,0.5,0.0196091059213221,0.0,13,0.97,0.98,0.38,0.43,0.0
0.83,0.5,0.08266483265806586,0.0,5,0.33,0.38,0.39,0.55,0.009901152270820517
0.23,0.0,0.2508979633087001,0.009901152270820517,7,0.38,0.39,0.2,0.46,0.0196091059213221
0.69,0.5,0.047637275247778894,0.0196091059213221,37,0.67,0.7,0.08,0.75,0.05663446761006894
0.4,0.0,0.02913036313631053,0.009901152270820517,19,0.37,0.33,0.33,0.16,0.02913036313631053
0.73,0.5,0.1881496813872728,0.009901152270820517,34,0.29,0.33,0.54,0.41,0.02913036313631053
0.71,0.5,0.06546807191555169,0.0,63,0.62,0.61,0.62,0.38,0.009901152270820517
0.86,0.5,0.02913036313631053,0.0,91,0.69,0.63,0.48,0.67,0.0
0.85,0.5,0.02913036313631053,0.009901152270820517,95,0.84,0.78,0.52,0.32,0.009901152270820517
0.83,0.5,0.0,0.0,20,0.84,0.77,0.47,0.04,0.009901152270820517
0.85,1.0,0.0196091059213221,0.0,1,0.84,0.82,0.27,0.5,0.009901152270820517
0.74,0.5,0.08266483265806586,0.009901152270820517,37,0.45,0.4,0.74,0.57,0.0196091059213221
0.68,0.5,0.15316256764308753,0.009901152270820517,1,0.85,0.84,0.64,0.56,0.009901152270820517
0.23,0.5,0.46582418582554236,0.07414322401591542,34,0.49,0.5,0.56,0.49,0.08266483265806586
0.81,0.5,0.03847111800132986,0.0,17,0.68,0.6,0.59,0.49,0.009901152270820517
0.64,0.0,0.06546807191555169,0.009901152270820517,50,0.44,0.39,0.53,0.33,0.09103759238300543
0.65,0.0,0.1881496813872728,0.0,63,0.29,0.18,0.81,0.35,0.0
0.79,0.5,0.11530675685097261,0.0,21,0.6,0.6,0.48,0.42,0.009901152270820517
0.23,0.5,0.46582418582554236,0.0196091059213221,63,0.51,0.54,0.47,0.32,0.0196091059213221
0.59,0.0,0.09103759238300543,0.0196091059213221,60,0.18,0.22,0.6,0.7,0.03847111800132986
0.91,0.5,0.0196091059213221,0.0,3,0.8,0.79,0.17,0.49,0.0
0.55,0.0,0.02913036313631053,0.047637275247778894,36,0.33,0.32,0.45,0.63,0.06546807191555169
0.53,0.5,0.09926599553275854,0.0196091059213221,63,0.53,0.46,0.49,0.28,0.02913036313631053
0.75,0.0,0.1948357430576531,0.009901152270820517,25,0.35,0.31,0.37,0.63,0.009901152270820517
0.63,0.0,0.0196091059213221,0.0,63,0.59,0.53,0.34,0.62,0.0
0.81,0.5,0.009901152270820517,0.009901152270820517,1,0.63,0.58,0.81,0.63,0.009901152270820517
0.84,0.5,0.009901152270820517,0.0,79,0.67,0.59,0.64,0.34,0.0
0.53,0.5,0.047637275247778894,0.009901152270820517,20,0.59,0.58,0.25,0.07,0.03847111800132986
0.63,0.0,0.16037694814770026,0.0196091059213221,60,0.28,0.23,0.55,0.55,0.09926599553275854
0.77,0.5,0.0196091059213221,0.0,27,0.77,0.71,0.12,0.68,0.0
0.68,0.0,0.07414322401591542,0.009901152270820517,36,0.55,0.55,0.75,0.74,0.0196091059213221
0.61,0.0,0.009901152270820517,0.009901152270820517,13,0.47,0.41,0.67,0.66,0.0196091059213221
0.5,0.5,0.07414322401591542,0.009901152270820517,71,0.6,0.55,0.87,0.43,0.009901152270820517
0.77,0.5,0.02913036313631053,0.009901152270820517,9,0.77,0.73,0.5,0.58,0.0196091059213221
0.61,0.0,0.03847111800132986,0.02913036313631053,22,0.46,0.54,0.47,0.86,0.03847111800132986
0.79,0.5,0.08266483265806586,0.0,23,0.7,0.63,0.49,0.56,0.009901152270820517
0.6,0.0,0.2624447169621316,0.009901152270820517,20,0.47,0.44,0.6,0.53,0.009901152270820517
0.71,0.5,0.17447448188377965,0.009901152270820517,20,0.71,0.72,0.42,0.32,0.0196091059213221
0.47,0.0,0.0196091059213221,0.047637275247778894,20,0.0,0.0,0.03,0.68,0.05663446761006894
0.7,0.5,0.009901152270820517,0.0,31,0.6,0.56,0.7,0.56,0.009901152270820517
0.91,0.5,0.0196091059213221,0.0,9,0.97,0.97,0.35,0.49,0.0
0.8,0.5,0.08266483265806586,0.009901152270820517,37,0.67,0.62,0.42,0.59,0.009901152270820517
0.39,0.5,0.07414322401591542,0.08266483265806586,5,0.31,0.3,0.46,0.52,0.13081941812202363
0.61,0.0,0.009901152270820517,0.0,20,0.55,0.54,0.55,0.25,0.009901152270820517
0.35,0.0,0.1458336883183602,0.02913036313631053,21,0.36,0.35,0.17,0.2,0.06546807191555169
0.23,0.5,0.46582418582554236,0.09926599553275854,45,0.42,0.42,0.6,0.4,0.08266483265806586
0.86,0.5,0.05663446761006894,0.0,20,0.63,0.6,0.44,0.18,0.009901152270820517
0.62,0.0,0.13081941812202363,0.02913036313631053,61,0.53,0.5,0.58,0.2,0.08266483265806586
0.38,0.0,0.009901152270820517,0.0196091059213221,34,0.46,0.54,0.22,0.73,0.03847111800132986
0.91,1.0,0.009901152270820517,0.0,63,0.99,0.99,0.25,0.44,0.0
0.57,0.0,0.009901152270820517,0.0,63,0.47,0.44,0.41,0.63,0.009901152270820517
0.91,1.0,0.009901152270820517,0.0,17,0.96,0.93,0.31,0.51,0.0
0.39,0.0,0.047637275247778894,0.02913036313631053,22,0.38,0.46,0.29,0.45,0.047637275247778894
0.52,0.5,0.33077179692642666,0.009901152270820517,63,0.55,0.55,0.55,0.27,0.0196091059213221
0.84,0.0,0.0,0.0,63,0.86,0.83,0.74,0.72,0.0
0.42,0.5,0.06546807191555169,0.009901152270820517,13,0.59,0.58,0.37,0.18,0.0196091059213221
0.48,0.0,0.17447448188377965,0.009901152270820517,63,0.5,0.53,0.27,0.13,0.02913036313631053
0.58,0.0,0.02913036313631053,0.09926599553275854,50,0.34,0.36,0.29,0.89,0.12312718568684568
0.91,0.5,0.05663446761006894,0.0,91,0.84,0.78,0.48,0.51,0.0
0.91,0.5,0.0196091059213221,0.0,3,0.85,0.81,0.33,0.42,0.0
0.53,0.5,0.009901152270820517,0.0196091059213221,37,0.48,0.47,0.4,0.46,0.05663446761006894
0.72,0.5,0.009901152270820517,0.0196091059213221,61,0.67,0.6,0.74,0.13,0.047637275247778894
0.79,0.5,0.009901152270820517,0.0,20,0.74,0.7,0.69,0.56,0.009901152270820517
0.91,0.5,0.009901152270820517,0.0,35,0.8,0.71,0.36,0.37,0.0
0.39,0.0,0.2268504469780144,0.02913036313631053,22,0.42,0.45,0.5,0.63,0.03847111800132986
0.7,0.5,0.1948357430576531,0.009901152270820517,34,0.63,0.62,0.55,0.37,0.009901152270820517
0.27,0.5,0.46582418582554236,0.047637275247778894,22,0.47,0.48,0.59,0.3,0.05663446761006894
0.89,0.5,0.0196091059213221,0.0,3,0.86,0.83,0.17,0.59,0.0
0.64,0.5,0.23903826812650925,0.0196091059213221,36,0.75,0.75,0.66,0.56,0.02913036313631053
0.85,0.5,0.08266483265806586,0.0,21,0.85,0.81,0.65,0.54,0.009901152270820517
0.77,0.5,0.009901152270820517,0.0,9,0.81,0.75,0.49,0.41,0.009901152270820517
0.64,0.5,0.0,0.0,63,0.6,0.62,0.43,0.34,0.0196091059213221
0.59,0.0,0.009901152270820517,0.0,17,0.51,0.49,0.63,0.66,0.009901152270820517
0.47,0.0,0.2792089006823451,0.009901152270820517,63,0.46,0.5,0.5,0.34,0.0196091059213221
0.79,0.5,0.009901152270820517,0.0,3,0.69,0.62,0.62,0.35,0.009901152270820517
0.66,0.5,0.2079175993501675,0.009901152270820517,9,0.79,0.81,0.63,0.63,0.009901152270820517
0.69,0.0,0.02913036313631053,0.009901152270820517,17,0.33,0.32,0.69,0.36,0.0196091059213221
0.23,0.0,0.46582418582554236,0.05663446761006894,34,0.34,0.38,0.81,0.4,0.047637275247778894
0.83,0.5,0.06546807191555169,0.009901152270820517,23,0.68,0.62,0.29,0.67,0.0196091059213221
0.86,0.5,0.009901152270820517,0.0,17,0.84,0.83,0.42,0.51,0.0
0.54,0.0,0.047637275247778894,0.0,30,0.54,0.51,0.72,0.23,0.02913036313631053
0.36,0.0,0.3723050878853869,0.09926599553275854,11,0.34,0.32,0.75,0.34,0.13081941812202363
0.8,0.5,0.08266483265806586,0.0,27,0.65,0.6,0.31,0.49,0.0
0.9,0.5,0.009901152270820517,0.0,1,0.92,0.9,0.31,0.55,0.0
0.73,0.0,0.06546807191555169,0.009901152270820517,34,0.63,0.56,0.28,0.51,0.0196091059213221
0.87,0.5,0.02913036313631053,0.0,37,0.9,0.9,0.36,0.79,0.0
0.67,0.5,0.009901152270820517,0.0,30,0.57,0.51,0.4,0.46,0.009901152270820517
0.48,0.5,0.3543596805668093,0.0196091059213221,31,0.53,0.57,0.3,0.56,0.03847111800132986
0.23,0.0,0.46582418582554236,0.05663446761006894,13,0.12,0.09,0.62,0.66,0.047637275247778894
0.86,0.5,0.0196091059213221,0.0,30,0.85,0.83,0.34,0.94,0.009901152270820517
0.78,0.5,0.13838708910457576,0.009901152270820517,21,0.72,0.66,0.58,0.54,0.009901152270820517
0.46,0.0,0.13081941812202363,0.09926599553275854,21,0.45,0.42,0.53,0.39,0.13081941812202363
0.81,0.5,0.0196091059213221,0.0,17,0.69,0.63,0.56,0.51,0.0
0.84,0.5,0.02913036313631053,0.0,7,0.88,0.83,0.48,0.49,0.0
0.89,0.5,0.08266483265806586,0.0,30,0.71,0.74,0.76,0.57,0.009901152270820517
0.59,0.0,0.09926599553275854,0.009901152270820517,30,0.25,0.34,0.68,0.84,0.009901152270820517
0.37,0.0,0.2567095481622473,0.009901152270820517,22,0.43,0.46,0.66,0.2,0.02913036313631053
0.52,0.0,0.13081941812202363,0.02913036313631053,52,0.35,0.4,0.38,0.65,0.047637275247778894
0.85,0.5,0.0,0.0,49,0.86,0.8,0.46,0.27,0.0
0.47,0.0,0.18136348027281846,0.0,31,0.54,0.54,0.82,0.17,0.009901152270820517
0.68,0.5,0.15316256764308753,0.03847111800132986,11,0.58,0.55,0.41,0.38,0.1073543434378353
0.65,0.5,0.0196091059213221,0.0196091059213221,37,0.53,0.49,0.52,0.41,0.047637275247778894
0.73,0.0,0.0196091059213221,0.009901152270820517,17,0.4,0.37,0.39,0.56,0.0196091059213221
0.72,0.0,0.047637275247778894,0.0,17,0.63,0.58,0.24,0.52,0.009901152270820517
0.7,0.5,0.15316256764308753,0.0,43,0.71,0.66,0.66,0.28,0.009901152270820517
0.91,0.5,0.03847111800132986,0.009901152270820517,25,0.89,0.84,0.31,0.6,0.009901152270820517
0.53,0.0,0.009901152270820517,0.0,30,0.47,0.55,0.52,0.62,0.0196091059213221
0.51,0.5,0.13838708910457576,0.009901152270820517,89,0.56,0.51,0.79,0.27,0.009901152270820517
0.81,0.5,0.12312718568684568,0.0,71,0.71,0.66,0.58,0.53,0.0
0.54,0.5,0.0196091059213221,0.0,23,0.62,0.61,0.29,0.63,0.009901152270820517
0.44,0.0,0.047637275247778894,0.03847111800132986,7,0.21,0.19,0.39,0.47,0.047637275247778894
0.82,0.5,0.009901152270820517,0.0,5,0.8,0.76,0.51,0.56,0.0
0.56,0.5,0.13081941812202363,0.009901152270820517,17,0.57,0.51,0.47,0.55,0.009901152270820517
0.9,0.5,0.02913036313631053,0.009901152270820517,30,0.76,0.78,0.48,1.0,0.009901152270820517
0.32,0.5,0.33077179692642666,0.0196091059213221,22,0.36,0.37,0.49,0.35,0.02913036313631053
0.77,0.5,0.009901152270820517,0.0,22,0.72,0.65,0.58,0.13,0.009901152270820517
0.51,0.5,0.15316256764308753,0.09926599553275854,11,0.45,0.45,0.32,0.56,0.13081941812202363
0.91,0.5,0.03847111800132986,0.0,31,0.96,0.95,0.11,0.75,0.0
0.82,0.5,0.009901152270820517,0.0,29,0.88,0.9,0.42,0.68,0.009901152270820517
0.25,0.0,0.3403682858041914,0.09926599553275854,3,0.45,0.41,0.31,0.32,0.13081941812202363
0.81,0.5,0.009901152270820517,0.0,22,0.65,0.58,0.83,0.32,0.009901152270820517
0.49,0.0,0.1948357430576531,0.047637275247778894,13,0.61,0.59,0.59,0.13,0.09103759238300543
0.7,0.5,0.11530675685097261,0.02913036313631053,1,0.53,0.51,0.5,0.63,0.02913036313631053
0.91,0.5,0.0196091059213221,0.0,1,0.96,0.95,0.29,0.55,0.009901152270820517
0.86,0.5,0.0196091059213221,0.0,27,0.74,0.65,0.43,0.58,0.009901152270820517
0.51,0.0,0.36343052517962326,0.047637275247778894,11,0.42,0.42,0.43,0.3,0.11530675685097261
0.81,0.5,0.17447448188377965,0.0,22,0.82,0.82,0.6,0.18,0.009901152270820517
0.4,0.5,0.46582418582554236,0.0196091059213221,30,0.53,0.59,0.51,0.3,0.047637275247778894
0.71,0.0,0.0196091059213221,0.009901152270820517,34,0.65,0.62,0.44,0.62,0.0196091059213221
0.88,0.5,0.0196091059213221,0.0,17,0.8,0.77,0.29,0.46,0.0
0.73,0.5,0.06546807191555169,0.0,31,0.59,0.57,0.75,0.44,0.0
0.62,0.5,0.1458336883183602,0.05663446761006894,11,0.56,0.57,0.2,0.86,0.08266483265806586
0.76,0.5,0.047637275247778894,0.02913036313631053,11,0.55,0.57,0.47,0.92,0.05663446761006894
0.5,0.0,0.009901152270820517,0.0,31,0.39,0.39,0.38,0.2,0.009901152270820517
0.87,0.5,0.2567095481622473,0.0,25,0.68,0.72,0.41,0.73,0.0
0.23,0.5,0.46582418582554236,0.0196091059213221,31,0.51,0.53,0.46,0.51,0.02913036313631053
0.23,0.0,0.46582418582554236,0.09926599553275854,71,0.29,0.3,0.47,0.58,0.13081941812202363
0.66,0.0,0.06546807191555169,0.02913036313631053,11,0.42,0.42,0.62,0.75,0.047637275247778894
0.86,0.5,0.09926599553275854,0.0,39,0.68,0.62,0.26,0.41,0.0
0.56,0.5,0.28465530677151807,0.03847111800132986,13,0.49,0.49,0.42,0.25,0.09926599553275854
0.89,0.5,0.02913036313631053,0.0,27,0.85,0.81,0.38,0.67,0.0
0.55,0.0,0.0196091059213221,0.0196091059213221,35,0.41,0.31,0.5,0.41,0.047637275247778894
0.91,0.5,0.0196091059213221,0.0,3,0.86,0.79,0.33,0.38,0.009901152270820517
0.26,0.0,0.46582418582554236,0.03847111800132986,30,0.27,0.27,0.66,0.65,0.03847111800132986
0.61,0.5,0.1073543434378353,0.03847111800132986,11,0.55,0.53,0.37,0.29,0.13081941812202363
0.76,0.0,0.18136348027281846,0.009901152270820517,23,0.63,0.57,0.66,0.57,0.009901152270820517
0.23,0.5,0.46582418582554236,0.06546807191555169,30,0.39,0.42,0.49,0.23,0.06546807191555169
0.25,0.5,0.46582418582554236,0.0196091059213221,31,0.48,0.52,0.77,0.32,0.0196091059213221
0.79,0.5,0.13081941812202363,0.009901152270820517,30,0.81,0.81,0.25,0.7,0.009901152270820517
0.74,0.5,0.0,0.0,55,0.66,0.61,0.76,0.3,0.009901152270820517
0.79,0.5,0.009901152270820517,0.0,5,0.83,0.78,0.7,0.52,0.009901152270820517
0.61,0.5,0.05663446761006894,0.009901152270820517,52,0.63,0.6,0.57,0.77,0.0196091059213221
0.47,0.0,0.08266483265806586,0.0196091059213221,34,0.46,0.5,0.36,0.83,0.03847111800132986
0.74,0.5,0.23903826812650925,0.0,31,0.7,0.66,0.64,0.31,0.009901152270820517
0.91,0.5,0.09103759238300543,0.0,30,0.84,0.82,0.6,0.49,0.0
0.41,0.0,0.23298636309433302,0.0196091059213221,52,0.5,0.51,0.43,0.42,0.06546807191555169
0.83,0.5,0.07414322401591542,0.0,22,0.76,0.79,0.49,0.51,0.0
0.41,0.0,0.13838708910457576,0.09926599553275854,21,0.3,0.36,0.17,0.54,0.13081941812202363
0.65,0.5,0.0,0.009901152270820517,9,0.53,0.48,0.52,0.73,0.0196091059213221
0.52,0.0,0.05663446761006894,0.009901152270820517,30,0.27,0.32,0.31,0.82,0.0196091059213221
0.56,0.0,0.15316256764308753,0.0,31,0.61,0.62,0.61,0.03,0.009901152270820517
0.61,0.0,0.2567095481622473,0.0,31,0.41,0.38,0.71,0.24,0.0196091059213221
0.54,0.5,0.0,0.009901152270820517,31,0.42,0.46,0.37,0.46,0.009901152270820517
0.46,0.5,0.4444395011421503,0.03847111800132986,30,0.29,0.35,0.42,0.4,0.047637275247778894
0.48,0.0,0.03847111800132986,0.009901152270820517,22,0.57,0.58,0.61,0.12,0.02913036313631053
0.68,0.0,0.06546807191555169,0.009901152270820517,34,0.74,0.76,0.61,0.56,0.02913036313631053
0.25,0.5,0.46582418582554236,0.08266483265806586,35,0.44,0.47,0.51,0.33,0.1073543434378353
0.36,0.5,0.28465530677151807,0.009901152270820517,15,0.59,0.52,0.52,0.53,0.009901152270820517
0.91,1.0,0.0196091059213221,0.0,1,0.91,0.87,0.03,0.5,0.0
0.73,0.0,0.0196091059213221,0.0,22,0.32,0.27,0.48,0.18,0.02913036313631053
0.38,0.5,0.437042201361945,0.02913036313631053,30,0.53,0.57,0.5,0.25,0.047637275247778894
0.54,0.5,0.15316256764308753,0.009901152270820517,22,0.58,0.62,0.54,0.29,0.02913036313631053
0.4,0.0,0.2792089006823451,0.009901152270820517,22,0.41,0.43,0.5,0.13,0.02913036313631053
0.91,0.5,0.009901152270820517,0.0,13,0.94,0.91,0.46,0.41,0.0
0.64,0.0,0.009901152270820517,0.047637275247778894,11,0.52,0.52,0.34,0.38,0.13081941812202363
0.75,0.5,0.05663446761006894,0.009901152270820517,34,0.63,0.57,0.54,0.27,0.009901152270820517
0.65,0.0,0.02913036313631053,0.0,61,0.61,0.52,0.5,0.25,0.009901152270820517
0.51,0.0,0.2079175993501675,0.09926599553275854,21,0.48,0.46,0.49,0.36,0.13081941812202363
0.57,0.5,0.0,0.009901152270820517,22,0.47,0.48,0.4,0.34,0.0196091059213221
0.72,0.5,0.0196091059213221,0.009901152270820517,13,0.69,0.72,0.61,0.6,0.03847111800132986
0.34,0.5,0.3852648696622473,0.0196091059213221,22,0.47,0.52,0.36,0.47,0.03847111800132986
0.25,0.0,0.07414322401591542,0.009901152270820517,31,0.52,0.59,0.3,0.7,0.0196091059213221
0.54,0.0,0.09103759238300543,0.09926599553275854,21,0.52,0.5,0.51,0.56,0.13081941812202363
0.69,0.5,0.0196091059213221,0.0196091059213221,9,0.68,0.64,0.64,0.59,0.02913036313631053
0.66,0.5,0.21431824296600158,0.0,61,0.57,0.52,0.71,0.16,0.0
0.78,0.5,0.09103759238300543,0.0,22,0.7,0.69,0.75,0.28,0.009901152270820517
0.91,1.0,0.0196091059213221,0.0,22,0.85,0.79,0.24,0.53,0.0
0.54,0.0,0.07414322401591542,0.0,1,0.48,0.45,0.78,0.59,0.009901152270820517
0.48,0.5,0.1881496813872728,0.0196091059213221,30,0.56,0.6,0.45,0.37,0.03847111800132986
0.61,0.5,0.13081941812202363,0.02913036313631053,59,0.48,0.49,0.47,0.37,0.08266483265806586
0.8,0.5,0.0,0.0,5,0.77,0.74,0.63,0.53,0.0
0.59,0.5,0.047637275247778894,0.0,31,0.47,0.44,0.78,0.44,0.0196091059213221
0.51,0.0,0.08266483265806586,0.0196091059213221,52,0.59,0.53,0.59,0.18,0.047637275247778894
0.67,0.0,0.009901152270820517,0.0,30,0.55,0.51,0.67,0.72,0.009901152270820517
0.56,0.5,0.15316256764308753,0.009901152270820517,22,0.47,0.5,0.51,0.36,0.0196091059213221
0.68,0.5,0.047637275247778894,0.0196091059213221,37,0.59,0.57,0.45,0.59,0.03847111800132986
0.77,0.5,0.0,0.0,79,0.75,0.72,0.38,0.28,0.009901152270820517
0.91,0.5,0.009901152270820517,0.0,1,0.91,0.88,0.41,0.65,0.0
0.56,0.0,0.13838708910457576,0.009901152270820517,22,0.66,0.67,0.45,0.71,0.0196091059213221
0.46,0.5,0.09103759238300543,0.009901152270820517,9,0.42,0.43,0.66,0.75,0.009901152270820517
0.6,0.5,0.05663446761006894,0.06546807191555169,11,0.56,0.54,0.52,0.58,0.13081941812202363
0.67,0.5,0.0,0.0,31,0.66,0.62,0.71,0.15,0.009901152270820517
0.75,0.5,0.13081941812202363,0.0,45,0.75,0.67,0.59,0.51,0.0
